iter,clusters,valid_nodes,ari_vs_prev
1,7,3639,
2,7,3639,0.5256271915601901
3,7,3639,0.6449834759691242
4,7,3639,0.598155121383771
5,7,3639,0.574268504351499
6,7,3639,0.44125788427664153
7,7,3639,0.5378425018009976
8,7,3639,0.8777815162046685
9,7,3639,0.6684055923048928
10,7,3639,0.5566709410955252
11,7,3639,0.7535762880114933
12,7,3639,0.8918994480060846
13,7,3639,0.5625874132648743
14,7,3639,0.6480027489645299
15,7,3639,0.6398992742284985
16,7,3639,0.8554359924986927
17,7,3639,0.4911191578708147
18,7,3639,0.9257040151273646
19,7,3639,0.847955159514962
20,7,3639,0.9234953913445457
